Colour name:	rose
Number of non-unique CAUS samples:	652
Number of unique CAUS samples:	467
Centroid in Munsell coordinates:	0.47R 4.99/7.69
Centroid in Cartesian coordinates:	 7.69	 0.23	4.99
Polyhedron vertices in Munsell coordinates:
0.02R 4.07/14.69
0.55R 5.26/15.70
1.72R 6.61/11.11
2.55R 8.10/5.89
3.10R 4.01/14.08
3.32R 2.34/7.90
3.46R 2.27/6.38
3.60R 5.23/13.11
4.57R 4.25/13.04
5.05R 3.31/11.62
5.54R 7.24/8.29
6.11R 2.54/7.01
6.28R 5.78/10.48
6.94R 8.20/3.98
7.58R 3.11/3.92
7.94R 8.01/5.04
8.61R 8.20/3.02
8.78R 7.29/7.40
0.88YR 3.25/4.16
1.43YR 8.10/3.08
1.63YR 7.34/6.73
1.95YR 5.12/8.44
4.04YR 8.05/4.13
4.31YR 3.65/2.95
6.31YR 7.30/4.81
6.78YR 5.95/3.50
7.22YR 7.03/3.88
9.82YR 7.74/1.86
9.64P 3.17/7.64
0.94RP 3.55/9.69
0.98RP 2.37/7.71
1.48RP 6.13/7.76
2.21RP 4.76/11.35
2.57RP 6.31/2.91
2.99RP 2.92/4.63
3.60RP 3.79/13.15
3.68RP 3.64/12.72
3.86RP 5.90/11.02
4.99RP 2.53/5.14
5.65RP 3.32/12.10
5.96RP 6.78/9.21
6.08RP 2.52/8.32
6.43RP 6.90/2.57
6.85RP 3.60/13.16
7.36RP 6.00/13.71
7.62RP 2.42/7.82
7.74RP 4.42/15.38
8.05RP 3.69/13.78
8.14RP 3.06/11.40
9.37RP 4.18/15.03
9.67RP 2.53/8.60
Polyhedron vertices in Cartesian coordinates:
1944	ss	silk	Rose Cherry	1.95R 4.61/9.71	1.95
1938-39	fw	silk	Rose Clover	2.00R 3.95/7.83	2.00
1959	ss	women	Rose Cerise	2.04R 5.62/10.19	2.04
1936	ss	silk	Rosewine	2.10R 2.59/8.85	2.10
1963	ss	women	Sugar Rose	2.13R 6.37/9.62	2.13
1940-41	fw	women	PRairie Rose	2.15R 4.10/5.13	2.15
1979-80	fw	men	Barberry Rose	2.19R 3.43/8.27	2.19
1962	ss	women	Geranium Rose	2.19R 4.35/11.89	2.19
1957	ss	silk	Radiance Rose	2.27R 4.71/13.84	2.27
1926-27	fw	silk	Brier Rose 1	2.30R 6.36/5.72	2.30
1944-45	fw	women	Flamenco Rose	2.35R 4.59/6.52	2.35
1994-95	fw	women	Fall Rose	2.35R 4.60/8.92	2.35
1939	ss	women	Tapestry Rose	2.43R 3.07/6.45	2.43
1958	ss	silk	Watermelon Rose	2.46R 5.43/10.98	2.46
1936	ss	women	Rose Raspberry	2.47R 5.35/5.40	2.47
1931	ss	silk	Crimson Rose	2.54R 5.34/14.90	2.54
1979-80	fw	women	Bella Rosetta	2.55R 8.10/5.89	2.55
1939	ss	silk	Tapestry Rose	2.56R 3.72/7.48	2.56
1984	ss	women	Orchard Rose	2.59R 5.91/2.47	2.59
1947-48	fw	women	Frosty Rose	2.62R 3.12/6.68	2.62
1999-00	fw	women	Afternoon Rose	2.63R 4.39/10.42	2.63
1921-22	fw	silk	Roseleaf	2.66R 7.61/7.43	2.66
1947-48	fw	silk	Roseflame	2.71R 4.65/11.79	2.71
1993	ss	women	rose quartz	2.72R 7.26/4.30	2.72
1928-29	fw	women	Copper Rose	2.75R 3.13/7.34	2.75
1991	ss	youth	Backporch Rose	2.75R 8.19/5.80	2.75
1984-85	na	interiors	Rose Quartz	2.84R 5.59/3.76	2.84
1943-44	fw	women	Peruvian Rose	2.85R 4.78/8.29	2.85
1943-44	fw	women	Rustic Rose	2.86R 3.98/9.80	2.86
1960-61	fw	women	Garnet Rose	2.88R 2.41/8.69	2.88
1937-38	fw	women	Tile Rose	2.91R 2.88/6.82	2.91
1963	ss	silk	Rose Flame	2.91R 5.76/11.99	2.91
1938	ss	women	Dusty Rose	2.92R 4.68/5.77	2.92
1937	ss	women	Roseberry	2.93R 3.53/7.50	2.93
1943	ss	women	Horizon Rose	2.93R 4.76/4.37	2.93
1985-86	na	interiors	Ash Rose	2.96R 6.88/4.13	2.96
1931	ss	women	Rose Red	2.99R 3.03/8.73	2.99
1955	ss	silk	Grotto Rose	3.01R 6.66/7.94	3.01
1937	ss	women	Del Monte Rose	3.02R 4.04/10.93	3.02
1934-35	fw	silk	Rose Fraise	3.03R 4.49/7.82	3.03
1945-46	fw	women	Burgundy Rose	3.08R 2.01/6.36	3.08
1945-46	fw	silk	Vineyard Rose	3.08R 3.32/10.55	3.08
1969-70	fw	silk	Begonia Rose	3.10R 4.01/14.08	3.10
1935	ss	women	Berryrose	3.11R 3.39/8.27	3.11
1960	ss	silk	Rose Coral	3.12R 5.65/12.21	3.12
1984-85	fw	men	Rose Grey	3.16R 4.78/2.49	3.16
1940	ss	silk	Pressed Rose	3.17R 4.59/6.55	3.17
1940	ss	silk	Plumrose	3.18R 3.59/3.74	3.18
1935-36	fw	silk	Powder Rose	3.20R 6.45/4.37	3.20
1945	ss	silk	Rose Capucine	3.23R 4.86/11.11	3.23
1935-36	fw	silk	Fresco Rose	3.23R 5.34/5.66	3.23
1964-65	fw	silk	Cherry Rose	3.24R 3.82/14.24	3.24
1956-57	fw	silk	Tanagra Rose	3.24R 5.21/8.34	3.24
1926-27	fw	women	Rose Quartz	3.25R 5.18/2.48	3.25
1936	ss	silk	Monaco Rose	3.29R 5.30/10.20	3.29
1945	ss	silk	Rose des Bois	3.31R 4.77/6.81	3.31
1949	ss	women	Rose Camellia	3.31R 4.91/8.93	3.31
1973-74	fw	men	Roseberry Red	3.32R 2.34/7.90	3.32
1940-41	fw	silk	Frostrose	3.32R 5.91/5.68	3.32
1981-82	fw	women	Auld Rose	3.36R 4.73/10.36	3.36
1935	ss	women	Fandango Rose	3.43R 3.62/10.91	3.43
1937-38	fw	silk	Degas Rose	3.44R 6.22/5.56	3.44
1933-34	fw	women	Rose Ruby	3.46R 2.27/6.38	3.46
1934	ss	silk	Winerose	3.47R 4.21/4.17	3.47
1929	ss	women	Rose Geranium	3.52R 4.18/11.40	3.52
1937	ss	silk	Roseberry	3.58R 3.28/7.51	3.58
1943-44	fw	silk	Rustic Rose	3.60R 3.91/9.61	3.60
1964	ss	silk	Spanish Rose	3.60R 5.23/13.11	3.60
2018	ss	women	rosey	3.61R 7.05/5.34	3.61
1939-40	fw	silk	Rose Spice	3.65R 2.98/4.89	3.65
1941-42	fw	silk	Rose Heather	3.67R 3.25/4.14	3.67
1930-31	fw	silk	Rose Directoire	3.70R 7.42/4.36	3.70
1953	ss	women	Tomato Rose	3.76R 4.49/8.98	3.76
1943-44	fw	silk	Peruvian Rose	3.76R 4.87/8.53	3.76
1952	ss	silk	Magnolia Rose	3.83R 6.23/6.85	3.83
1979-80	fw	men	Chalk Rose	3.83R 6.41/5.19	3.83
1938	ss	women	Ceramic Rose	3.84R 5.67/8.51	3.84
1956-57	fw	silk	Rose Cinnabar	3.86R 3.33/7.06	3.86
1934-35	fw	silk	Rose de Nuit	3.87R 4.46/11.72	3.87
2016-17	fw	men	rosetta	3.92R 7.16/3.85	3.92
1929-30	fw	silk	Rose Laque	3.99R 3.62/7.70	3.99
1923	ss	silk	Venetian Rose	3.99R 4.65/10.65	3.99
1933	ss	silk	Ash Rose	4.00R 5.10/4.10	4.00
1936-37	fw	silk	Majolica Rose	4.04R 4.38/6.03	4.04
1926-27	fw	silk	Rose Castor	4.06R 6.28/2.21	4.06
1983-84	fw	women	Valz Rose	4.10R 6.82/4.16	4.10
1954-55	fw	women	Rose Pottery	4.13R 5.01/7.60	4.13
1938-39	fw	silk	Rosebark	4.18R 4.09/7.13	4.18
1944	ss	women	Rosepetal Pink	4.20R 6.48/6.79	4.20
1941-42	fw	women	Patio Rose	4.22R 5.19/6.10	4.22
1927-28	fw	women	Roselustre	4.32R 3.40/7.15	4.32
1948-49	fw	silk	Flamingo Rose	4.41R 5.06/11.00	4.41
1956-57	fw	women	Ash Rose	4.48R 5.90/4.73	4.48
1927-28	fw	women	Havana Rose	4.49R 3.64/6.69	4.49
1937	ss	silk	Dream Rose	4.53R 5.28/9.37	4.53
1959	ss	silk	Scarlet Rose	4.57R 4.25/13.04	4.57
1938-39	fw	women	Gobelin Rose	4.62R 4.64/6.55	4.62
1928	ss	women	Colonial Rose	4.62R 4.77/5.12	4.62
1929	ss	silk	Cactus Rose	4.63R 4.65/8.49	4.63
1929-30	fw	women	Roseraie	4.65R 3.29/7.11	4.65
1953-54	fw	women	Scarlet Rose	4.67R 3.47/10.62	4.67
1941-42	fw	silk	Patio Rose	4.68R 5.18/6.06	4.68
1938	ss	women	Beauvais Rose	4.69R 5.63/6.64	4.69
1937	ss	silk	Geranium Rose	4.72R 4.96/11.91	4.72
1934	ss	women	Winerose	4.80R 4.04/3.63	4.80
1923	ss	silk	Rosevale	4.88R 3.73/7.57	4.88
1939	ss	silk	Tapestry Rose	4.91R 3.66/8.27	4.91
1934-35	fw	silk	Leafrose	4.94R 4.44/6.58	4.94
1934	ss	silk	Fiesta Rose	4.94R 4.88/11.80	4.94
1933	ss	silk	Rose Dusk	4.95R 5.05/2.71	4.95
1954-55	fw	silk	Bois de Rose	4.95R 5.08/5.85	4.95
1971-72	fw	men	Salmon Rose	4.97R 6.98/10.40	4.97
1959-60	fw	silk	Cardinal Rose	5.05R 3.31/11.62	5.05
1944	ss	silk	June Rose	5.10R 6.35/6.11	5.10
1987-88	fw	men	Salem Rose	5.17R 4.62/3.71	5.17
1957	ss	silk	Rose Geranium	5.22R 4.92/11.88	5.22
1927	ss	women	Marsh Rose	5.32R 4.35/6.13	5.32
1935-36	fw	women	Ashen Rose	5.35R 4.50/3.94	5.35
1956	ss	women	Crayon Rose	5.36R 6.88/4.58	5.36
1955-56	fw	women	Foliage Rose	5.43R 4.08/6.57	5.43
1927	ss	silk	Rose Breath	5.50R 7.76/4.20	5.50
1929-30	fw	silk	Rose France	5.54R 7.24/8.29	5.54
1942	ss	women	Mission Rose	5.56R 5.20/5.40	5.56
1945	ss	women	Powdered Rose	5.71R 4.36/4.00	5.71
1926-27	fw	women	Rosedust	5.82R 4.91/2.89	5.82
1928	ss	women	Coral Rose	5.88R 5.45/6.94	5.88
1939-40	fw	women	Victorian Rose	6.02R 3.61/5.24	6.02
1929-30	fw	women	Tuscan Rose	6.11R 2.54/7.01	6.11
1936	ss	women	Rosecloud	6.17R 5.96/3.35	6.17
1931	ss	women	Gladiolus Rose	6.21R 4.43/10.55	6.21
1989-90	fw	women	Rose	6.28R 5.26/4.48	6.28
1958	ss	silk	Rose Shrimp	6.28R 5.78/10.48	6.28
1945-46	fw	silk	Cinnamon Rose	6.31R 3.59/5.84	6.31
1924-25	fw	silk	Rose Ash	6.31R 4.52/5.50	6.31
1927	ss	silk	Grecian Rose	6.44R 5.36/5.02	6.44
1934	ss	women	Dawnrose	6.45R 6.38/5.68	6.45
1949-50	fw	silk	Rose Acajou	6.53R 2.36/5.17	6.53
1954-55	fw	women	Bois de Rose	6.68R 4.76/5.47	6.68
1937-38	fw	silk	Dessert Rose	6.74R 5.32/5.75	6.74
1991-92	na	interiors	belgrade rose	6.77R 5.54/6.34	6.77
1934-35	fw	women	Leafrose	6.82R 4.15/6.34	6.82
1989	ss	women	Rose	6.84R 5.29/4.47	6.84
1935	ss	women	Cloudrose	6.91R 4.65/3.44	6.91
1920	ss	silk	Tea Rose	6.94R 8.20/3.98	6.94
1936	ss	silk	Duskrose	7.03R 5.23/5.48	7.03
1980-81	fw	men	Rose Gleam	7.03R 7.53/4.34	7.03
1933	ss	silk	Pottery Rose	7.09R 5.64/4.23	7.09
1935-36	fw	silk	Crushed Rose	7.14R 5.70/4.95	7.14
1952	ss	silk	Dried Roses	7.17R 5.89/3.08	7.17
1926-27	fw	silk	Rosebloom	7.26R 5.36/4.88	7.26
1984-85	fw	women	Rose Brown	7.37R 3.18/3.90	7.37
1924-25	fw	silk	Rose Ebony	7.58R 3.11/3.92	7.58
2006-07	fw	youth	Rose Tattoo	7.58R 3.68/13.48	7.58
1988-89	na	interiors	iphigenia rose	7.63R 4.46/6.91	7.63
1953-54	fw	silk	Rose Henna	7.64R 5.23/9.19	7.64
1995	ss	youth	Digger Rose	7.65R 6.99/6.83	7.65
1936	ss	women	Duskrose	7.67R 5.08/5.66	7.67
1924-25	fw	silk	Attar of Roses	7.75R 5.24/6.66	7.75
1947-48	fw	silk	Attar of Roses	7.78R 5.64/7.71	7.78
1930-31	fw	silk	Roserust	7.84R 6.33/8.17	7.84
1928	ss	silk	Tea Rose	7.84R 8.24/4.87	7.84
1929	ss	silk	Rosedew	7.94R 8.01/5.04	7.94
1927	ss	women	Altar of Roses	7.98R 4.10/5.36	7.98
1936-37	fw	silk	Clove Rose	8.07R 5.60/5.31	8.07
1946	ss	women	Rose	8.13R 5.97/8.07	8.13
1937-38	fw	women	Winter Rose	8.26R 3.55/6.21	8.26
1937-38	fw	silk	Amber Rose	8.37R 4.75/7.22	8.37
1935-36	fw	women	Meadow Rose	8.59R 4.94/5.22	8.59
1988	ss	women	Wild Rose	8.61R 8.20/3.02	8.61
1935	ss	women	Cameo Rose	8.68R 6.59/5.38	8.68
1947-48	fw	women	Bois de Rose	8.70R 4.71/5.36	8.70
1949-50	fw	women	Terra Cotta Rose	8.73R 3.72/3.69	8.73
1930-31	fw	silk	Rose Coral	8.78R 6.52/5.97	8.78
1994-95	fw	youth	Snapdragon Rose	8.78R 7.29/7.40	8.78
1982	ss	men	Aroma of Moss Rose	9.04R 7.29/2.82	9.04
1984-85	na	interiors	Anjou Rose	9.15R 5.32/7.07	9.15
1952-53	fw	silk	Rose Ember	9.21R 4.95/5.90	9.21
1940-41	fw	silk	Cinnabar Rose	9.31R 4.66/5.93	9.31
1927-28	fw	women	Rosestone	9.41R 4.62/2.81	9.41
1997	ss	women	Windsor Rose	9.42R 4.75/6.10	9.42
1931	ss	silk	Rose Maple	9.61R 4.54/3.67	9.61
1997	ss	men	Tea Rose	9.83R 4.64/3.71	9.83
1984-85	fw	women	Rusty Rose	9.89R 3.70/5.97	9.89
1931	ss	silk	Rose Cedar	9.94R 5.74/4.26	9.94
1933	ss	silk	Rose Clay	0.01YR 6.28/4.13	10.01
1931-32	fw	silk	Candy Rose	0.06YR 7.48/4.32	10.06
2014	ss	youth	gilded rose	0.17YR 4.56/2.88	10.17
1926	ss	silk	Wood Rose	0.21YR 4.85/2.92	10.21
1928	ss	silk	Roseglow	0.39YR 5.40/4.25	10.39
1928-29	fw	silk	Roseglow	0.46YR 5.08/3.83	10.46
1934	ss	silk	Creme de Rose	0.60YR 6.40/3.44	10.60
2000-01	fw	men	Cupboard Rose	0.61YR 5.82/3.48	10.61
1931	ss	silk	Rose Blonde	0.65YR 5.86/3.82	10.65
1932	ss	silk	Rose Copper	0.74YR 6.14/8.98	10.74
1930-31	fw	silk	Rosebrown	0.78YR 4.05/3.03	10.78
1928	ss	women	Roseglow	0.79YR 5.06/4.49	10.79
1952-53	fw	women	Rose Cinnamon	0.88YR 3.25/4.16	10.88
1933-34	fw	silk	Spice Rose	0.90YR 5.77/4.79	10.90
1931	ss	women	Rose Cedar	0.93YR 5.41/3.06	10.93
2001-02	fw	women	Indian Rose	0.96YR 4.84/4.92	10.96
1928	ss	women	Rosebisque	0.96YR 5.64/4.17	10.96
1996	ss	women	Browned Rose	1.41YR 3.93/4.20	11.41
1987-88	fw	women	Eau de Rose	1.43YR 8.10/3.08	11.43
1928	ss	silk	Rosebisque	1.50YR 6.22/3.91	11.50
1929-30	fw	silk	Rosebay	1.57YR 4.22/3.88	11.57
1975	ss	silk	Tiny Tearose	1.63YR 7.34/6.73	11.63
1934	ss	silk	Bois Rose	1.65YR 3.79/4.23	11.65
1934-35	fw	women	Rose Mahogany	1.69YR 2.31/2.13	11.69
1926	ss	silk	Rose Blush	1.80YR 5.64/3.82	11.80
1930-31	fw	silk	Oak Rose	1.83YR 4.47/3.05	11.83
1929-30	fw	silk	Cedar Rose	1.89YR 5.23/4.11	11.89
1926-27	fw	women	Rose Oak	1.95YR 3.75/3.55	11.95
1996	ss	women	Mesa Rose	1.95YR 5.12/8.44	11.95
1927	ss	silk	Rose Beige No.2	2.03YR 5.02/4.36	12.03
1927	ss	women	Wood Rose	2.26YR 4.87/3.32	12.26
1996-97	fw	men	Meditation Rose	2.29YR 5.49/3.78	12.29
1931	ss	silk	Rose Pearl	2.34YR 8.39/3.13	12.34
1927-28	fw	women	Rose Blush	2.46YR 5.89/3.41	12.46
2014	ss	beauty	rose prick	2.48YR 4.02/2.76	12.48
1988-89	na	interiors	westbury rose	2.73YR 7.01/4.30	12.73
1932	ss	silk	Salmon Rose	2.82YR 7.44/4.92	12.82
1927-28	fw	silk	Rose Beige No.2	2.92YR 4.69/3.83	12.92
1989-90	na	interiors	tea rose	3.01YR 7.38/3.74	13.01
1927	ss	women	Rose Blush	3.19YR 5.55/3.54	13.19
1983	ss	women	Dressage Rose	3.30YR 5.67/4.27	13.30
1989-90	fw	men	Dusk Rose	3.33YR 5.49/3.27	13.33
1992	ss	youth	ring round rose	3.55YR 8.04/3.77	13.55
1988	ss	youth	Pale Rose	4.04YR 8.05/4.13	14.04
1927	ss	women	Rose Amber	4.25YR 5.22/7.39	14.25
1929	ss	silk	Rose Beige	4.31YR 3.65/2.95	14.31
1931-32	fw	women	Rosebuff	4.39YR 5.48/3.80	14.39
1949-50	fw	women	Rose Champagne	4.68YR 5.59/2.81	14.68
1928-29	fw	women	Rosetan	5.03YR 5.67/2.99	15.03
1928	ss	silk	Rose Beige No.2	5.17YR 6.10/3.49	15.17
1924-25	fw	silk	Rose Taupe	5.41YR 3.61/0.93	15.41
1954	ss	silk	Sunset Rose	6.29YR 7.36/6.27	16.29
1940-41	fw	silk	Yellow Rose	6.31YR 7.30/4.81	16.31
1929	ss	women	Rosetan	6.78YR 5.95/3.50	16.78
1932	ss	silk	Beige Rose	7.22YR 7.03/3.88	17.22
1932	ss	silk	Blanc Rose	9.12YR 8.41/1.53	19.12
1931-32	fw	silk	Rose White	9.82YR 7.74/1.86	19.82
1965	ss	silk	Yellow Rose	4.23Y 8.32/4.96	24.23
1988	ss	women	Tea Rose	4.86Y 5.94/0.83	24.86
2000	ss	youth	Rainbow Fish Rose	8.60P 5.72/8.32	88.60
1935	ss	silk	Rose Amethyst	9.50P 2.53/11.09	89.50
1951-52	fw	silk	Rose Grape	9.64P 3.17/7.64	89.64
1939-40	fw	women	Rose Violet	0.94RP 3.55/9.69	90.94
1955	ss	women	Rose Petunia	0.98RP 2.37/7.71	90.98
