Colour name:	orange
Number of non-unique CAUS samples:	473
Number of unique CAUS samples:	378
Centroid in Munsell coordinates:	2.50YR 5.69/8.86
Centroid in Cartesian coordinates:	 6.27	 6.27	5.69
Polyhedron vertices in Munsell coordinates:
5.39R 3.52/10.04
5.42R 4.51/13.14
5.90R 5.42/13.10
6.06R 4.97/13.69
6.39R 5.44/10.22
6.50R 5.21/8.94
7.89R 2.52/3.20
8.07R 4.12/12.68
8.13R 6.77/9.78
8.37R 4.72/14.69
8.44R 5.28/14.70
8.98R 6.20/13.66
9.31R 6.63/12.53
9.32R 3.60/10.99
9.53R 5.90/15.06
9.87R 2.49/4.95
9.93R 5.80/15.19
0.05YR 5.76/15.19
0.08YR 6.97/6.06
0.27YR 3.57/9.78
0.48YR 6.85/12.28
0.81YR 7.41/8.61
1.07YR 5.28/14.80
1.38YR 4.81/13.35
2.62YR 6.41/14.40
2.63YR 7.02/12.72
2.77YR 5.96/14.41
4.29YR 7.12/13.44
5.43YR 5.49/12.73
6.25YR 8.13/5.16
6.37YR 4.34/6.94
6.97YR 7.53/12.47
6.99YR 7.35/13.36
7.22YR 8.01/7.82
8.08YR 7.17/13.41
8.41YR 6.83/12.26
8.51YR 6.88/12.23
8.70YR 7.59/11.70
9.80YR 6.34/8.98
9.87YR 8.22/7.20
0.47Y 7.51/10.67
0.70Y 8.14/7.01
1.93Y 6.97/8.20
2.09Y 7.74/6.46
2.48Y 7.03/7.10
2.67Y 8.17/3.88
29	20	14
20	29	16
25	33	35
33	25	28
33	28	32
33	38	35
38	33	32
26	21	22
34	26	22
21	26	28
26	34	28
Unique samples, with Munsell coordinates, from CAUS data:
1997-98	fw	youth	On-Line Orange	3.88R 4.74/14.52	3.88
1999-2000	fw	men	Fall Leaf Orange	4.35R 3.66/6.96	4.35
1992	ss	women	Strong Reddish Orange	5.32R 5.88/13.73	5.32
1998-99	fw	men	Twist Orange	5.39R 3.52/10.04	5.39
1985	ss	women	Sunset Orange	5.42R 4.51/13.14	5.42
2003-04	fw	women	Biba Orange	5.63R 3.05/8.96	5.63
1982	ss	men	Voltage Orange	5.90R 5.42/13.10	5.90
1961-62	fw	silk	Orange Berry	6.06R 4.50/11.91	6.06
1997	ss	youth	Pog Orange	6.06R 4.97/13.69	6.06
1985-86	fw	women	Arctic Orange	6.36R 4.42/10.99	6.36
1966	ss	women	Orange Flame	6.39R 5.44/10.22	6.39
1996	ss	women	Ting Orange	6.42R 4.54/13.37	6.42
1957-58	fw	women	Frosted Orange	6.50R 5.21/8.94	6.50
2014-15	fw	youth	Strong Reddish Orange	6.51R 5.52/12.16	6.51
1995-96	fw	men	Tapis Orange	6.58R 3.87/11.27	6.58
1998	ss	youth	Adrenaline Orange	6.61R 4.64/15.01	6.61
1997	ss	youth	Tribal Orange	6.88R 4.24/10.99	6.88
1999-2000	na	interiors	Strong Reddish Orange	7.15R 5.56/10.88	7.15
1996	ss	men	Orbit Orange	7.21R 5.82/10.26	7.21
1996	ss	women	Sunset Orange	7.37R 6.16/10.37	7.37
1995-96	fw	women	Strong Reddish Orange	7.52R 4.86/12.10	7.52
1951-52	fw	silk	Orange Paprika	7.55R 4.11/10.37	7.55
1958	ss	women	Sea ORange	7.58R 5.01/11.82	7.58
1935-36	fw	silk	Orange Sky	7.59R 5.48/8.91	7.59
2001-02	fw	women	Atomic Orange	7.70R 3.48/11.05	7.70
1955-56	fw	silk	Exotic Orange	7.83R 4.85/9.56	7.83
1982-83	fw	women	Blushed Orange	7.84R 4.72/9.03	7.84
1998	ss	youth	Unknown Orange	7.84R 5.15/14.09	7.84
1996-97	fw	women	Spiced Orange	7.85R 3.78/7.94	7.85
1934-35	fw	silk	Deep Orange	7.89R 2.52/3.20	7.89
1990	ss	men	Orange	7.94R 6.13/9.44	7.94
1962-63	fw	silk	Spiced Orange	7.97R 3.95/11.17	7.97
1939	ss	silk	Sunset Orange	7.99R 5.14/9.35	7.99
1983	ss	men	Finish Line Orange	8.01R 4.50/13.10	8.01
1962-63	fw	women	Deviled Orange	8.01R 4.88/13.44	8.01
2000	ss	youth	Borneo Orange	8.04R 4.83/11.27	8.04
1935	ss	women	Redorange	8.07R 4.12/12.68	8.07
1978-79	fw	men	Flambe Orange	8.07R 4.60/11.65	8.07
1956	ss	silk	Carib Orange	8.08R 5.91/10.63	8.08
1954	ss	women	Orange Flame	8.09R 4.89/9.13	8.09
1963-64	fw	women	Ember Orange	8.12R 3.70/9.93	8.12
1951	ss	silk	Valencia Orange	8.12R 6.16/9.18	8.12
1993	ss	youth	Hip-Hop Orange	8.13R 6.77/9.78	8.13
1950-51	fw	silk	Orange Ember	8.17R 5.52/8.89	8.17
1944	ss	women	Copper Orange	8.19R 5.21/8.75	8.19
2000	ss	women	21st Century Orange	8.20R 4.18/11.60	8.20
1939	ss	women	Sunset Orange	8.31R 5.14/8.89	8.31
1988	ss	youth	Funhouse Orange	8.37R 4.72/14.69	8.37
1998-99	fw	youth	Safety Orange	8.40R 4.08/12.47	8.40
1945-46	fw	women	Fiesta Orange	8.41R 4.88/10.51	8.41
1969	ss	silk	Roaring Orange	8.42R 5.04/15.83	8.42
1986	ss	youth	La Plata Orange	8.44R 5.28/14.70	8.44
1940	ss	silk	Sparkling Orange	8.44R 6.06/10.11	8.44
2001-02	fw	men	Chat Room Orange	8.47R 3.20/8.36	8.47
1983-84	fw	women	Vivaldi Orange	8.47R 4.29/12.20	8.47
1933	ss	silk	Orange Flame	8.49R 6.28/12.01	8.49
1944-45	fw	women	Flame Orange	8.52R 4.76/8.57	8.52
1944-45	fw	silk	Fandango Orange	8.57R 5.16/10.41	8.57
1974-75	fw	women	Moresco Orange	8.60R 5.67/13.69	8.60
1994	ss	youth	Jasper John's Orange	8.67R 6.05/12.73	8.67
1967	ss	women	Copper Orange	8.70R 4.49/11.71	8.70
1960-61	fw	silk	Russet Orange	8.71R 4.82/10.41	8.71
1935	ss	silk	Sunorange	8.75R 5.32/11.25	8.75
1989	ss	men	Orange	8.75R 5.86/11.34	8.75
1955	ss	women	Sun Orange	8.76R 4.71/11.84	8.76
1973-74	fw	women	Vermilion Orange	8.77R 5.28/14.60	8.77
1955	ss	silk	Gypsy Orange	8.77R 5.56/9.05	8.77
1965-66	fw	silk	Peppery Orange	8.81R 5.55/11.62	8.81
1982	ss	women	Orange Shuffle	8.83R 5.36/9.27	8.83
1957	ss	women	Flight Orange	8.84R 5.33/9.64	8.84
1962	ss	silk	Orange Torch	8.87R 5.56/14.07	8.87
1991	ss	youth	Apollo's Orange	8.87R 5.61/13.77	8.87
1994-95	fw	women	Sri Lanka Orange	8.89R 4.97/11.80	8.89
1975-76	fw	women	Soo Ching Orange	8.91R 5.49/13.88	8.91
2000-01	fw	women	Graffiti Orange	8.92R 3.89/11.79	8.92
1993-94	fw	youth	Cajada Orange	8.92R 5.30/14.05	8.92
1935	ss	women	Sunorange	8.96R 4.66/10.45	8.96
1992-93	fw	youth	Umoja Orange	8.98R 6.20/13.66	8.98
2002-03	fw	youth	Pelican Orange	9.00R 5.86/12.91	9.00
1967	ss	silk	Sizzle Orange	9.02R 6.28/12.59	9.02
1999	ss	youth	Plastic Orange	9.02R 6.52/12.20	9.02
1953	ss	women	Canyon Orange	9.05R 5.14/12.38	9.05
1997	ss	youth	Baseball Orange	9.05R 5.82/15.08	9.05
1994	ss	youth	Woodstock Orange	9.08R 5.64/14.50	9.08
2003	ss	men	Signal Orange	9.12R 5.34/15.67	9.12
1957	ss	silk	Exciting Orange	9.13R 6.26/10.28	9.13
1964-65	fw	silk	Ladybug Orange	9.15R 6.14/11.12	9.15
1997-98	fw	men	Wired Orange	9.16R 4.44/13.41	9.16
1966	ss	women	Hot Orange	9.22R 4.99/11.82	9.22
1945	ss	women	Sorrento Orange	9.22R 5.64/9.32	9.22
1999-2000	na	interiors	Strong Reddish Orange	9.22R 5.67/9.83	9.22
1939	ss	women	Orange Sun	9.23R 4.86/11.96	9.23
1939	ss	silk	Casino Orange	9.25R 4.69/12.23	9.25
1997-98	fw	women	Cold-Weather Orange	9.27R 4.66/10.83	9.27
1988-89	fw	youth	Orange	9.27R 5.36/12.66	9.27
1986	ss	women	Orlando Orange	9.28R 5.27/12.35	9.28
2001	ss	women	Clock Work Orange	9.31R 6.63/12.53	9.31
1970-71	fw	women	Deep Reddish Orange	9.32R 3.60/10.99	9.32
1964-65	fw	silk	Orange Delight	9.32R 6.03/12.62	9.32
1961-62	fw	women	Tango Orange	9.39R 4.60/11.22	9.39
1966-67	fw	women	Orange Blaze	9.42R 4.92/13.77	9.42
1986	ss	men	Trojan Orange	9.42R 5.22/13.50	9.42
2005	ss	youth	Pop Orange	9.44R 4.58/14.64	9.44
1997-98	fw	women	Terra-Firma Orange	9.48R 3.93/7.34	9.48
1976-77	fw	women	Orange Oriental	9.48R 4.61/12.51	9.48
1932	ss	women	Basque Orange	9.48R 4.68/12.96	9.48
1996-97	fw	youth	Giga Orange	9.50R 6.09/13.13	9.50
1986-87	fw	youth	Mariachi Orange	9.51R 4.85/13.50	9.51
1979	ss	women	Blazing Orange	9.51R 5.58/13.56	9.51
1962	ss	silk	Orange Glow	9.51R 6.04/13.33	9.51
1937	ss	silk	Tango Orange	9.52R 5.09/11.04	9.52
1987-88	fw	youth	Clown Orange	9.53R 5.90/15.06	9.53
1938-39	fw	silk	Orangerie	9.54R 6.30/9.41	9.54
1965	ss	women	Orange Flash	9.58R 5.26/10.12	9.58
1992-93	fw	youth	Frijole Orange	9.58R 5.37/14.26	9.58
1968-69	fw	silk	Cha Cha Orange	9.59R 5.69/15.45	9.59
1999-2000	fw	men	Japanese Maple Orange	9.60R 3.37/7.73	9.60
2001	ss	women	Henna Orange	9.61R 5.14/11.99	9.61
1933-34	fw	silk	Orangeade	9.64R 5.39/10.97	9.64
1996	ss	women	Carioca Orange	9.64R 5.56/14.59	9.64
1938	ss	silk	Gala Orange	9.66R 5.49/11.32	9.66
1954	ss	silk	Sweet Orange	9.67R 5.32/12.57	9.67
1931	ss	silk	Orange Root	9.71R 5.06/10.11	9.71
1992-93	fw	men	frijole orange	9.72R 5.19/13.23	9.72
1991-92	fw	youth	jambalaya orange	9.77R 5.72/13.28	9.77
1982	ss	men	Vital Orange	9.81R 5.66/12.60	9.81
1970-71	fw	women	Vivid Reddish Orange	9.82R 4.80/13.15	9.82
1941	ss	silk	Flaming Orange	9.86R 5.43/10.98	9.86
1999-2000	fw	men	Tigerlily Orange	9.87R 2.49/4.95	9.87
2000-01	fw	men	Timeless Orange	9.88R 3.82/10.04	9.88
1985	ss	men	Deep Orange	9.90R 5.16/11.36	9.90
1981	ss	women	Orange Swizzle	9.92R 6.97/10.55	9.92
1997-98	fw	youth	Ski-Slope Orange	9.93R 5.80/15.19	9.93
2004-05	fw	youth	Ripe Orange	0.00YR 3.05/9.16	10.00
1999	ss	men	Saffron Orange	10.00R 4.69/11.66	10.00
1996-97	fw	women	Intermezzo Orange	0.03YR 6.14/10.10	10.03
1966-67	fw	silk	Orange Spark	0.05YR 5.76/15.09	10.05
1966	ss	silk	Orange Spark	0.05YR 5.76/15.19	10.05
1962-63	fw	silk	Orange Chiffon	0.08YR 6.97/6.06	10.08
2001	ss	youth	Anime Orange	0.12YR 5.42/11.92	10.12
1994-95	fw	youth	Solar Orange	0.13YR 5.79/15.38	10.13
2001-02	fw	women	Techno Orange	0.15YR 3.84/10.83	10.15
1981-82	fw	men	Action Orange	0.16YR 5.35/13.45	10.16
1964	ss	silk	Burning Orange	0.17YR 5.88/14.56	10.17
2000-01	fw	youth	Indian Orange	0.17YR 6.32/13.86	10.17
1974	ss	women	Paprica Orange	0.26YR 5.80/14.08	10.26
1984-85	fw	women	Burnt Orange	0.27YR 3.57/9.78	10.27
1987-88	fw	women	Orion Orange	0.30YR 4.21/10.85	10.30
1969-70	fw	women	Hispano Orange	0.30YR 5.05/12.54	10.30
2013-14	fw	men	there's tht orange	0.33YR 6.02/15.14	10.33
1995-96	fw	youth	Michelangelo Orange	0.34YR 4.92/9.11	10.34
1970-71	fw	silk	Chico Orange	0.36YR 6.29/12.15	10.36
1927	ss	silk	Indian Orange	0.39YR 5.28/14.26	10.39
1934-35	fw	silk	Bitter Orange	0.42YR 5.17/12.26	10.42
1988-89	fw	men	Orange	0.43YR 4.16/10.72	10.43
1971-72	fw	women	Yucatano Orange	0.45YR 5.46/12.76	10.45
1970-71	fw	silk	Orello Orange	0.45YR 6.91/10.71	10.45
1997	ss	youth	Cheerleader Orange	0.48YR 6.85/12.28	10.48
1933-34	fw	women	Orange Laque	0.50YR 3.47/7.85	10.50
1990-91	na	interiors	Moderate Reddish Orange	0.56YR 7.90/5.81	10.56
1925	ss	silk	Indian Orange	0.57YR 5.01/13.36	10.57
1938	ss	women	Nassau Orange	0.59YR 5.54/10.47	10.59
1997-98	fw	youth	Plastic Orange	0.60YR 6.76/11.96	10.60
1961	ss	women	Ole Orange	0.68YR 5.39/10.77	10.68
1999-2000	na	interiors	Dark Reddish Orange	0.72YR 3.77/6.74	10.72
1951-52	fw	women	Orangeberry	0.75YR 4.52/11.82	10.75
1962	ss	women	Opal Orange	0.75YR 6.11/10.40	10.75
1986-87	na	interiors	Orlando Orange	0.77YR 5.11/9.15	10.77
1929	ss	silk	Indian Orange	0.79YR 5.44/13.36	10.79
1998-99	fw	women	Cadmium Orange	0.81YR 4.75/11.30	10.81
1967	ss	silk	Orange Puff	0.81YR 7.41/8.61	10.81
1948-49	fw	women	Riviera Orange	0.84YR 5.06/13.14	10.84
2010-11	fw	women	Orange Orange	0.85YR 5.74/14.57	10.85
2004-05	fw	youth	Pumpkin Orange	0.86YR 3.64/11.26	10.86
1946	ss	silk	Glowing Orange	0.88YR 5.25/11.21	10.88
1947-48	fw	women	Cuban Orange	0.92YR 4.28/8.61	10.92
1987	ss	youth	Carrot Orange	0.93YR 5.45/12.78	10.93
2001	ss	youth	Aurora Orange	0.95YR 6.83/12.32	10.95
1971-72	fw	silk	Flashy Orange	0.99YR 6.24/14.41	10.99
1933	ss	women	Orangeskin	1.03YR 5.13/11.49	11.03
1951	ss	silk	Orange Spice	1.03YR 5.22/8.76	11.03
1943	ss	silk	Radiant Orange	1.05YR 5.41/7.60	11.05
2002	ss	youth	Papaya Orange	1.05YR 6.59/11.98	11.05
1989-90	fw	youth	Orange	1.07YR 5.28/14.80	11.07
1989	ss	youth	La Bamba Orange	1.11YR 5.97/13.07	11.11
2002-03	fw	women	Saddle Orange	1.12YR 3.61/8.52	11.12
1933-34	fw	silk	Grayish Reddish Orange	1.14YR 1.91/1.28	11.14
1990-91	fw	youth	Pop Orange	1.15YR 5.32/14.94	11.15
1969	ss	silk	Happy Orange	1.17YR 6.10/13.80	11.17
1931-32	fw	silk	Congo Orange	1.24YR 5.16/11.82	11.24
1974-75	fw	men	Candy Orange	1.24YR 7.16/11.67	11.24
1991-92	fw	youth	saturn orange	1.25YR 4.53/10.07	11.25
1983	ss	women	Lacquer Orange	1.25YR 6.08/11.21	11.25
1936-37	fw	women	Dark Reddish Orange	1.32YR 4.47/6.95	11.32
2003-04	fw	men	WIzard Orange	1.38YR 4.81/13.35	11.38
1954-55	fw	silk	Capucine Orange	1.38YR 5.36/9.22	11.38
1962-63	fw	silk	Radiant Orange	1.39YR 5.79/13.25	11.39
1968	ss	silk	Orange Verve	1.43YR 6.14/13.58	11.43
1978-79	fw	women	Sparktic Orange	1.45YR 6.02/12.61	11.45
1951	ss	women	Orangesweet	1.46YR 5.82/7.69	11.46
1956-57	fw	women	Rustic Orange	1.51YR 4.02/9.75	11.51
1998	ss	women	Grand-Canyon-at-5 Orange	1.52YR 4.82/10.43	11.52
1983	ss	men	Umpire Orange	1.54YR 5.98/7.85	11.54
1946	ss	silk	Orange Melon	1.56YR 6.41/7.24	11.56
1972	ss	women	Sirocco Orange	1.61YR 6.07/12.89	11.61
1967	ss	women	Snappy Orange	1.63YR 5.22/13.89	11.63
1947	ss	women	Orange Copper	1.79YR 4.42/7.17	11.79
1937-38	fw	silk	BRazilian Orange	1.85YR 4.97/11.52	11.85
1932-33	fw	women	Orange Peel	1.87YR 4.59/10.51	11.87
1950-51	fw	silk	Aloha Orange	1.92YR 5.40/10.52	11.92
1999	ss	youth	Electrical Orange	1.93YR 4.25/9.40	11.93
1965	ss	silk	Tigress Orange	1.98YR 6.31/12.55	11.98
1966	ss	silk	Orient Orange	1.98YR 6.45/11.82	11.98
2000	ss	women	Uppercut Orange	2.01YR 5.62/11.89	12.01
1999-2000	na	interiors	Moderate Reddish Orange	2.08YR 5.29/8.63	12.08
1995	ss	youth	Splat Orange	2.09YR 6.66/13.45	12.09
1966-67	fw	silk	Orient Orange	2.11YR 6.47/11.55	12.11
1974	ss	women	Ho Ho Orange	2.11YR 6.74/13.69	12.11
1968	ss	silk	Sunbright Orange	2.12YR 6.57/12.48	12.12
1954	ss	women	Rancho Orange	2.24YR 4.48/9.96	12.24
1946-47	fw	silk	California Orange	2.32YR 5.77/8.53	12.32
1963	ss	women	Toasted Orange	2.34YR 6.26/7.86	12.34
1973	ss	silk	Sunburst Orange	2.34YR 6.73/13.28	12.34
1974-75	fw	women	Orange Nectar	2.51YR 7.22/10.63	12.51
1919-20	fw	silk	Burnt Orange	2.55YR 5.39/9.92	12.55
1945-46	fw	silk	Primitive Orange	2.57YR 5.95/9.82	12.57
1939-40	fw	silk	Creole Orange	2.58YR 5.96/11.81	12.58
1999-2000	na	interiors	Grayish Reddish Orange	2.60YR 5.54/5.54	12.60
1993	ss	youth	Patchwork Orange	2.62YR 6.41/14.40	12.62
1963	ss	silk	Sweet Orange	2.62YR 7.49/6.00	12.62
2001-02	fw	youth	Outrageous Orange	2.63YR 7.02/12.72	12.63
1968	ss	women	Torrid Orange	2.70YR 6.04/14.75	12.70
1987	ss	men	Bugatti Orange	2.71YR 6.66/8.21	12.71
1979	ss	women	Fantastic Orange	2.77YR 5.96/14.41	12.77
1965-66	fw	silk	Ancient Orange	2.79YR 5.05/7.32	12.79
1933-34	fw	silk	Golden Orange	2.79YR 5.17/9.67	12.79
1977	ss	men	Nectarine Orange	2.82YR 6.68/11.47	12.82
1954-55	fw	women	Orange Amber	2.83YR 5.69/8.35	12.83
1967-68	fw	silk	Fire Orange	2.89YR 5.67/11.53	12.89
1994-95	fw	women	Primal Orange	2.90YR 5.22/9.78	12.90
1940-41	fw	silk	Oriole Orange	2.92YR 5.43/9.90	12.92
2013	ss	men	past prime orange	2.96YR 5.90/7.61	12.96
1978	ss	men	Super Snap Orange	3.04YR 6.51/13.07	13.04
1934	ss	silk	Mandarin Orange	3.14YR 5.75/8.67	13.14
2007	ss	women	Brilliant Orange	3.26YR 6.19/9.91	13.26
1992	ss	youth	hoppin' orange	3.28YR 6.07/12.16	13.28
1996-97	fw	youth	Digital Orange	3.37YR 6.59/14.36	13.37
1972	ss	women	Orange Plush	3.39YR 6.71/13.91	13.39
1953	ss	silk	Lisbon Orange	3.44YR 6.83/9.66	13.44
1968-69	fw	women	Lustre Orange	3.54YR 6.38/9.84	13.54
1965-66	fw	women	Tuscan Orange	3.58YR 4.43/8.72	13.58
1977	ss	men	Gentle Orange	3.73YR 7.00/9.55	13.73
1935	ss	silk	Castilian Orange	3.84YR 5.87/11.18	13.84
2005	ss	men	Sun Orange	3.91YR 6.78/13.45	13.91
1951	ss	silk	Candied Orange	3.93YR 6.86/8.03	13.93
1963	ss	women	Orangette	4.00YR 6.70/5.50	14.00
1973	ss	men	Floresco Orange	4.04YR 6.75/13.35	14.04
1944-45	fw	women	Festive Orange	4.05YR 5.50/8.03	14.05
2000-01	fw	women	orange.com	4.11YR 5.55/10.10	14.11
1987-88	fw	men	Orange	4.11YR 6.36/9.88	14.11
1951	ss	women	Fire Orange	4.12YR 5.36/9.87	14.12
1997	ss	women	Get Set Orange	4.12YR 6.22/12.71	14.12
1998	ss	men	Maple Orange	4.13YR 4.78/8.41	14.13
1945	ss	silk	Southsea Orange	4.20YR 6.26/8.94	14.20
1999	ss	women	Sahara Orange	4.21YR 5.00/8.71	14.21
1971	ss	silk	Rumba Orange	4.29YR 7.12/13.44	14.29
1946-47	fw	women	Tahiti Orange	4.60YR 6.04/13.21	14.60
1941	ss	silk	Orange Capucine	4.88YR 6.26/8.87	14.88
1970-71	fw	silk	Bistine Orange	4.89YR 6.20/14.17	14.89
2009	ss	youth	Psychedelic Orange	4.97YR 5.61/13.88	14.97
1974	ss	silk	Aragon Orange	5.00YR 6.86/12.15	15.00
1994-95	fw	youth	Open-Up Orange	5.01YR 7.54/9.26	15.01
1977-78	fw	women	Ultra Orange	5.05YR 6.70/11.55	15.05
1999-2000	na	interiors	Brownish Orange	5.08YR 5.54/6.46	15.08
1996	ss	youth	Nairobi Orange	5.09YR 6.81/12.07	15.09
1966	ss	women	Sunspot Orange	5.16YR 6.15/12.37	15.16
1965-66	fw	women	Rusty Orange	5.21YR 5.44/9.49	15.21
1963-64	fw	women	Ginger Orange	5.41YR 4.65/7.77	15.41
1968-69	fw	women	Orange Jazz	5.43YR 5.49/12.73	15.43
1946	ss	women	Orange Glory	5.43YR 6.47/10.63	15.43
1993	ss	youth	Benin Orange	5.44YR 7.54/11.90	15.44
1929-30	fw	women	Mock Orange	5.47YR 5.61/7.24	15.47
2000-01	fw	youth	Mango Orange	5.48YR 7.58/9.61	15.48
1973	ss	silk	Orangette	5.48YR 8.00/8.22	15.48
1999-00	fw	women	Midday's Orange	5.49YR 5.36/11.08	15.49
1970-71	fw	women	Deep Orange	5.57YR 4.94/11.02	15.57
1985	ss	men	Orange Mist	5.59YR 6.21/8.23	15.59
1996	ss	men	Oar Orange	5.59YR 7.08/9.70	15.59
1993-94	fw	youth	Squishy Orange	5.60YR 7.00/11.37	15.60
2003	ss	men	Duck Bill Orange	5.65YR 7.32/13.80	15.65
1934-35	fw	silk	Chinese Orange	5.68YR 5.08/9.79	15.68
1973-74	fw	women	Octane Orange	5.72YR 5.39/11.21	15.72
2001-02	fw	women	Poppy Orange	5.72YR 5.71/9.74	15.72
1997-98	fw	women	All-Purpose Orange	5.78YR 4.99/7.98	15.78
1988	ss	youth	Orange	5.80YR 6.95/10.12	15.80
1963-64	fw	silk	Siren Orange	5.82YR 7.00/9.89	15.82
2008	ss	youth	Moderate Orange	5.84YR 6.46/6.72	15.84
1991-92	na	interiors	tibetan orange	5.86YR 5.74/8.10	15.86
1986-87	na	interiors	Orange	5.86YR 7.11/10.06	15.86
1976	ss	women	Sherbetta Orange	5.88YR 7.13/9.71	15.88
1937-38	fw	silk	Titian Orange	5.99YR 5.66/8.23	15.99
1975	ss	silk	Vivita Orange	6.05YR 7.13/10.32	16.05
1965	ss	silk	Orange Meringue	6.25YR 8.13/5.16	16.25
2014-15	na	interiors	Brownish Orange	6.37YR 4.34/6.94	16.37
1977-78	fw	women	Harlequin Orange	6.45YR 6.44/10.49	16.45
1973	ss	women	Orange Chiffon	6.55YR 7.25/8.77	16.55
1971	ss	women	Sonic Orange	6.60YR 6.65/12.81	16.60
2002	ss	men	Celestial Orange	6.61YR 8.37/5.29	16.61
1992-93	fw	youth	O.K. Orange	6.69YR 7.30/11.19	16.69
1990	ss	youth	Orange	6.71YR 7.12/10.77	16.71
1975	ss	women	Sunblaze Orange	6.73YR 6.86/11.51	16.73
1975	ss	women	Casaba Orange	6.75YR 6.84/11.45	16.75
1972-73	fw	women	Spicy Orange	6.83YR 5.75/10.66	16.83
1992	ss	men	Tele Orange	6.91YR 5.74/8.20	16.91
1973	ss	silk	Excito Orange	6.97YR 7.53/12.47	16.97
1974	ss	women	Opto Orange	6.99YR 7.35/13.36	16.99
2014-15	fw	youth	Vivid Orange	7.02YR 7.24/12.94	17.02
1993	ss	women	arabesque orange	7.15YR 7.24/9.46	17.15
1992-93	fw	men	O.K. orange	7.17YR 7.15/10.63	17.17
1992-93	fw	youth	Warhol Orange	7.19YR 7.15/11.54	17.19
1991	ss	youth	Poinciana Orange	7.20YR 7.08/12.61	17.20
2014-15	na	interiors	Light Orange	7.22YR 8.01/7.82	17.22
2003	ss	youth	Sundance Orange	7.25YR 6.37/9.97	17.25
1939-40	fw	women	Orange Gold	7.27YR 5.64/8.65	17.27
